data/IMG/center_2023_02_10_17_22_42_478.jpg,data/IMG/left_2023_02_10_17_22_42_478.jpg,data/IMG/right_2023_02_10_17_22_42_478.jpg,0,0,0.1708417,15.52304
data/IMG/center_2023_02_10_17_22_42_546.jpg,data/IMG/left_2023_02_10_17_22_42_546.jpg,data/IMG/right_2023_02_10_17_22_42_546.jpg,0,0,0,14.81395
data/IMG/center_2023_02_10_17_22_42_616.jpg,data/IMG/left_2023_02_10_17_22_42_616.jpg,data/IMG/right_2023_02_10_17_22_42_616.jpg,-0.1,0,0,14.53397
data/IMG/center_2023_02_10_17_22_42_685.jpg,data/IMG/left_2023_02_10_17_22_42_685.jpg,data/IMG/right_2023_02_10_17_22_42_685.jpg,-0.25,0,0,14.57775
data/IMG/center_2023_02_10_17_22_42_758.jpg,data/IMG/left_2023_02_10_17_22_42_758.jpg,data/IMG/right_2023_02_10_17_22_42_758.jpg,-0.45,0,0,14.73906
data/IMG/center_2023_02_10_17_22_42_825.jpg,data/IMG/left_2023_02_10_17_22_42_825.jpg,data/IMG/right_2023_02_10_17_22_42_825.jpg,-0.6000001,0,0,14.65869
data/IMG/center_2023_02_10_17_22_42_897.jpg,data/IMG/left_2023_02_10_17_22_42_897.jpg,data/IMG/right_2023_02_10_17_22_42_897.jpg,-0.8000001,0,0,14.67044
data/IMG/center_2023_02_10_17_22_42_971.jpg,data/IMG/left_2023_02_10_17_22_42_971.jpg,data/IMG/right_2023_02_10_17_22_42_971.jpg,-1,0,0,14.69652
data/IMG/center_2023_02_10_17_22_43_040.jpg,data/IMG/left_2023_02_10_17_22_43_040.jpg,data/IMG/right_2023_02_10_17_22_43_040.jpg,0,0,0,14.81891
data/IMG/center_2023_02_10_17_22_43_111.jpg,data/IMG/left_2023_02_10_17_22_43_111.jpg,data/IMG/right_2023_02_10_17_22_43_111.jpg,0,0,0,14.90692
data/IMG/center_2023_02_10_17_22_43_182.jpg,data/IMG/left_2023_02_10_17_22_43_182.jpg,data/IMG/right_2023_02_10_17_22_43_182.jpg,0,0,0,14.95243
data/IMG/center_2023_02_10_17_22_43_255.jpg,data/IMG/left_2023_02_10_17_22_43_255.jpg,data/IMG/right_2023_02_10_17_22_43_255.jpg,-0.05,0,0,15.13826
data/IMG/center_2023_02_10_17_22_43_323.jpg,data/IMG/left_2023_02_10_17_22_43_323.jpg,data/IMG/right_2023_02_10_17_22_43_323.jpg,-0.2,0,0,15.4426
data/IMG/center_2023_02_10_17_22_43_392.jpg,data/IMG/left_2023_02_10_17_22_43_392.jpg,data/IMG/right_2023_02_10_17_22_43_392.jpg,-0.4,0,0,15.61972
data/IMG/center_2023_02_10_17_22_43_461.jpg,data/IMG/left_2023_02_10_17_22_43_461.jpg,data/IMG/right_2023_02_10_17_22_43_461.jpg,-0.5500001,0,0,15.64166
data/IMG/center_2023_02_10_17_22_43_533.jpg,data/IMG/left_2023_02_10_17_22_43_533.jpg,data/IMG/right_2023_02_10_17_22_43_533.jpg,-0.7500002,0,0,15.77951
data/IMG/center_2023_02_10_17_22_43_603.jpg,data/IMG/left_2023_02_10_17_22_43_603.jpg,data/IMG/right_2023_02_10_17_22_43_603.jpg,-0.9000002,0,0,15.73182
data/IMG/center_2023_02_10_17_22_43_673.jpg,data/IMG/left_2023_02_10_17_22_43_673.jpg,data/IMG/right_2023_02_10_17_22_43_673.jpg,0,0,0,15.86232
data/IMG/center_2023_02_10_17_22_43_746.jpg,data/IMG/left_2023_02_10_17_22_43_746.jpg,data/IMG/right_2023_02_10_17_22_43_746.jpg,-0.1,0,0,16.15238
data/IMG/center_2023_02_10_17_22_43_818.jpg,data/IMG/left_2023_02_10_17_22_43_818.jpg,data/IMG/right_2023_02_10_17_22_43_818.jpg,-0.3,0,0,16.34714
data/IMG/center_2023_02_10_17_22_43_887.jpg,data/IMG/left_2023_02_10_17_22_43_887.jpg,data/IMG/right_2023_02_10_17_22_43_887.jpg,-0.5000001,0,0,16.54181
data/IMG/center_2023_02_10_17_22_43_960.jpg,data/IMG/left_2023_02_10_17_22_43_960.jpg,data/IMG/right_2023_02_10_17_22_43_960.jpg,-0.6500001,0,0,16.72513
data/IMG/center_2023_02_10_17_22_44_035.jpg,data/IMG/left_2023_02_10_17_22_44_035.jpg,data/IMG/right_2023_02_10_17_22_44_035.jpg,0,0,0,16.88908
data/IMG/center_2023_02_10_17_22_44_100.jpg,data/IMG/left_2023_02_10_17_22_44_100.jpg,data/IMG/right_2023_02_10_17_22_44_100.jpg,-0.1,0,0,16.95149
data/IMG/center_2023_02_10_17_22_44_170.jpg,data/IMG/left_2023_02_10_17_22_44_170.jpg,data/IMG/right_2023_02_10_17_22_44_170.jpg,-0.3,0,0,17.14144
data/IMG/center_2023_02_10_17_22_44_235.jpg,data/IMG/left_2023_02_10_17_22_44_235.jpg,data/IMG/right_2023_02_10_17_22_44_235.jpg,-0.45,0,0,17.45436
data/IMG/center_2023_02_10_17_22_44_310.jpg,data/IMG/left_2023_02_10_17_22_44_310.jpg,data/IMG/right_2023_02_10_17_22_44_310.jpg,-0.6500001,0,0,17.76215
data/IMG/center_2023_02_10_17_22_44_380.jpg,data/IMG/left_2023_02_10_17_22_44_380.jpg,data/IMG/right_2023_02_10_17_22_44_380.jpg,-0.8000001,0,0,17.36908
data/IMG/center_2023_02_10_17_22_44_456.jpg,data/IMG/left_2023_02_10_17_22_44_456.jpg,data/IMG/right_2023_02_10_17_22_44_456.jpg,0,0.174624,0,17.68804
data/IMG/center_2023_02_10_17_22_44_520.jpg,data/IMG/left_2023_02_10_17_22_44_520.jpg,data/IMG/right_2023_02_10_17_22_44_520.jpg,0,0.3539429,0,18.0609
data/IMG/center_2023_02_10_17_22_44_591.jpg,data/IMG/left_2023_02_10_17_22_44_591.jpg,data/IMG/right_2023_02_10_17_22_44_591.jpg,0,0.2157476,0,18.55892
data/IMG/center_2023_02_10_17_22_44_661.jpg,data/IMG/left_2023_02_10_17_22_44_661.jpg,data/IMG/right_2023_02_10_17_22_44_661.jpg,0,0.3182845,0,18.65751
data/IMG/center_2023_02_10_17_22_44_729.jpg,data/IMG/left_2023_02_10_17_22_44_729.jpg,data/IMG/right_2023_02_10_17_22_44_729.jpg,0,0.5448654,0,19.26743
data/IMG/center_2023_02_10_17_22_44_800.jpg,data/IMG/left_2023_02_10_17_22_44_800.jpg,data/IMG/right_2023_02_10_17_22_44_800.jpg,0,0.7350204,0,20.03865
data/IMG/center_2023_02_10_17_22_44_872.jpg,data/IMG/left_2023_02_10_17_22_44_872.jpg,data/IMG/right_2023_02_10_17_22_44_872.jpg,0,0.9735954,0,21.00786
data/IMG/center_2023_02_10_17_22_44_940.jpg,data/IMG/left_2023_02_10_17_22_44_940.jpg,data/IMG/right_2023_02_10_17_22_44_940.jpg,-0.05,1,0,21.99302
data/IMG/center_2023_02_10_17_22_45_012.jpg,data/IMG/left_2023_02_10_17_22_45_012.jpg,data/IMG/right_2023_02_10_17_22_45_012.jpg,-0.25,1,0,22.95236
data/IMG/center_2023_02_10_17_22_45_082.jpg,data/IMG/left_2023_02_10_17_22_45_082.jpg,data/IMG/right_2023_02_10_17_22_45_082.jpg,-0.4,0.9703333,0,23.58282
data/IMG/center_2023_02_10_17_22_45_157.jpg,data/IMG/left_2023_02_10_17_22_45_157.jpg,data/IMG/right_2023_02_10_17_22_45_157.jpg,-0.6000001,0.724216,0,24.25122
data/IMG/center_2023_02_10_17_22_45_222.jpg,data/IMG/left_2023_02_10_17_22_45_222.jpg,data/IMG/right_2023_02_10_17_22_45_222.jpg,0,0.546319,0,24.73997
data/IMG/center_2023_02_10_17_22_45_293.jpg,data/IMG/left_2023_02_10_17_22_45_293.jpg,data/IMG/right_2023_02_10_17_22_45_293.jpg,0,0.3076875,0,25.03948
data/IMG/center_2023_02_10_17_22_45_361.jpg,data/IMG/left_2023_02_10_17_22_45_361.jpg,data/IMG/right_2023_02_10_17_22_45_361.jpg,0,0.1279452,0,25.36514
data/IMG/center_2023_02_10_17_22_45_432.jpg,data/IMG/left_2023_02_10_17_22_45_432.jpg,data/IMG/right_2023_02_10_17_22_45_432.jpg,-0.05,0,0,25.28435
data/IMG/center_2023_02_10_17_22_45_501.jpg,data/IMG/left_2023_02_10_17_22_45_501.jpg,data/IMG/right_2023_02_10_17_22_45_501.jpg,-0.2,0,0,25.0426
data/IMG/center_2023_02_10_17_22_45_569.jpg,data/IMG/left_2023_02_10_17_22_45_569.jpg,data/IMG/right_2023_02_10_17_22_45_569.jpg,-0.4,0,0,24.77888
data/IMG/center_2023_02_10_17_22_45_636.jpg,data/IMG/left_2023_02_10_17_22_45_636.jpg,data/IMG/right_2023_02_10_17_22_45_636.jpg,-0.5500001,0,0,24.7336
data/IMG/center_2023_02_10_17_22_45_705.jpg,data/IMG/left_2023_02_10_17_22_45_705.jpg,data/IMG/right_2023_02_10_17_22_45_705.jpg,0,0,0,24.43624
data/IMG/center_2023_02_10_17_22_45_773.jpg,data/IMG/left_2023_02_10_17_22_45_773.jpg,data/IMG/right_2023_02_10_17_22_45_773.jpg,0,0,0,24.24642
data/IMG/center_2023_02_10_17_22_45_847.jpg,data/IMG/left_2023_02_10_17_22_45_847.jpg,data/IMG/right_2023_02_10_17_22_45_847.jpg,0,0,0.02765679,24.07999
data/IMG/center_2023_02_10_17_22_45_917.jpg,data/IMG/left_2023_02_10_17_22_45_917.jpg,data/IMG/right_2023_02_10_17_22_45_917.jpg,0,0,0.2120998,22.88692
data/IMG/center_2023_02_10_17_22_45_991.jpg,data/IMG/left_2023_02_10_17_22_45_991.jpg,data/IMG/right_2023_02_10_17_22_45_991.jpg,0,0,0.4521539,21.56466
data/IMG/center_2023_02_10_17_22_46_063.jpg,data/IMG/left_2023_02_10_17_22_46_063.jpg,data/IMG/right_2023_02_10_17_22_46_063.jpg,0,0,0.6480989,20.57571
data/IMG/center_2023_02_10_17_22_46_138.jpg,data/IMG/left_2023_02_10_17_22_46_138.jpg,data/IMG/right_2023_02_10_17_22_46_138.jpg,0,0,0.515115,19.26208
data/IMG/center_2023_02_10_17_22_46_210.jpg,data/IMG/left_2023_02_10_17_22_46_210.jpg,data/IMG/right_2023_02_10_17_22_46_210.jpg,0,0,0.3005133,17.95831
data/IMG/center_2023_02_10_17_22_46_279.jpg,data/IMG/left_2023_02_10_17_22_46_279.jpg,data/IMG/right_2023_02_10_17_22_46_279.jpg,0,0,0.1148014,16.98894
data/IMG/center_2023_02_10_17_22_46_354.jpg,data/IMG/left_2023_02_10_17_22_46_354.jpg,data/IMG/right_2023_02_10_17_22_46_354.jpg,0,0,0.2969677,15.70895
data/IMG/center_2023_02_10_17_22_46_421.jpg,data/IMG/left_2023_02_10_17_22_46_421.jpg,data/IMG/right_2023_02_10_17_22_46_421.jpg,0,0,0.4817498,14.75834
data/IMG/center_2023_02_10_17_22_46_494.jpg,data/IMG/left_2023_02_10_17_22_46_494.jpg,data/IMG/right_2023_02_10_17_22_46_494.jpg,0,0,0.7189865,13.50339
data/IMG/center_2023_02_10_17_22_46_561.jpg,data/IMG/left_2023_02_10_17_22_46_561.jpg,data/IMG/right_2023_02_10_17_22_46_561.jpg,0,0,0.8484242,12.5716
data/IMG/center_2023_02_10_17_22_46_633.jpg,data/IMG/left_2023_02_10_17_22_46_633.jpg,data/IMG/right_2023_02_10_17_22_46_633.jpg,0,0,0.614778,11.4132
data/IMG/center_2023_02_10_17_22_46_698.jpg,data/IMG/left_2023_02_10_17_22_46_698.jpg,data/IMG/right_2023_02_10_17_22_46_698.jpg,0,0,0.4839034,10.65044
data/IMG/center_2023_02_10_17_22_46_770.jpg,data/IMG/left_2023_02_10_17_22_46_770.jpg,data/IMG/right_2023_02_10_17_22_46_770.jpg,0,0,0.7160318,9.576982
data/IMG/center_2023_02_10_17_22_46_835.jpg,data/IMG/left_2023_02_10_17_22_46_835.jpg,data/IMG/right_2023_02_10_17_22_46_835.jpg,0,0,0.8960853,8.747006
data/IMG/center_2023_02_10_17_22_46_903.jpg,data/IMG/left_2023_02_10_17_22_46_903.jpg,data/IMG/right_2023_02_10_17_22_46_903.jpg,0.05,0,0.8172483,7.910283
data/IMG/center_2023_02_10_17_22_46_975.jpg,data/IMG/left_2023_02_10_17_22_46_975.jpg,data/IMG/right_2023_02_10_17_22_46_975.jpg,0.25,0,0.5603943,6.783869
data/IMG/center_2023_02_10_17_22_47_049.jpg,data/IMG/left_2023_02_10_17_22_47_049.jpg,data/IMG/right_2023_02_10_17_22_47_049.jpg,0.45,0,0.3375335,5.654845
data/IMG/center_2023_02_10_17_22_47_116.jpg,data/IMG/left_2023_02_10_17_22_47_116.jpg,data/IMG/right_2023_02_10_17_22_47_116.jpg,0.6000001,0,0.1374843,4.813818
data/IMG/center_2023_02_10_17_22_47_180.jpg,data/IMG/left_2023_02_10_17_22_47_180.jpg,data/IMG/right_2023_02_10_17_22_47_180.jpg,0,0,0,4.629351
data/IMG/center_2023_02_10_17_22_47_249.jpg,data/IMG/left_2023_02_10_17_22_47_249.jpg,data/IMG/right_2023_02_10_17_22_47_249.jpg,0,0.02577567,0,4.716745
data/IMG/center_2023_02_10_17_22_47_317.jpg,data/IMG/left_2023_02_10_17_22_47_317.jpg,data/IMG/right_2023_02_10_17_22_47_317.jpg,0,0.2048821,0,4.887397
data/IMG/center_2023_02_10_17_22_47_386.jpg,data/IMG/left_2023_02_10_17_22_47_386.jpg,data/IMG/right_2023_02_10_17_22_47_386.jpg,0,0.3838856,0,5.184564
data/IMG/center_2023_02_10_17_22_47_454.jpg,data/IMG/left_2023_02_10_17_22_47_454.jpg,data/IMG/right_2023_02_10_17_22_47_454.jpg,0,0.64206,0,5.771978
data/IMG/center_2023_02_10_17_22_47_525.jpg,data/IMG/left_2023_02_10_17_22_47_525.jpg,data/IMG/right_2023_02_10_17_22_47_525.jpg,0.15,0.8032951,0,6.39899
data/IMG/center_2023_02_10_17_22_47_596.jpg,data/IMG/left_2023_02_10_17_22_47_596.jpg,data/IMG/right_2023_02_10_17_22_47_596.jpg,0.35,1,0,7.27878
data/IMG/center_2023_02_10_17_22_47_666.jpg,data/IMG/left_2023_02_10_17_22_47_666.jpg,data/IMG/right_2023_02_10_17_22_47_666.jpg,0.5500001,1,0,7.907316
data/IMG/center_2023_02_10_17_22_47_738.jpg,data/IMG/left_2023_02_10_17_22_47_738.jpg,data/IMG/right_2023_02_10_17_22_47_738.jpg,0.7,1,0,8.380395
data/IMG/center_2023_02_10_17_22_47_814.jpg,data/IMG/left_2023_02_10_17_22_47_814.jpg,data/IMG/right_2023_02_10_17_22_47_814.jpg,0,1,0,9.127312
data/IMG/center_2023_02_10_17_22_47_878.jpg,data/IMG/left_2023_02_10_17_22_47_878.jpg,data/IMG/right_2023_02_10_17_22_47_878.jpg,0,1,0,9.894103
data/IMG/center_2023_02_10_17_22_47_946.jpg,data/IMG/left_2023_02_10_17_22_47_946.jpg,data/IMG/right_2023_02_10_17_22_47_946.jpg,0,1,0,10.63467
data/IMG/center_2023_02_10_17_22_48_020.jpg,data/IMG/left_2023_02_10_17_22_48_020.jpg,data/IMG/right_2023_02_10_17_22_48_020.jpg,0.2,1,0,11.46531
data/IMG/center_2023_02_10_17_22_48_098.jpg,data/IMG/left_2023_02_10_17_22_48_098.jpg,data/IMG/right_2023_02_10_17_22_48_098.jpg,0.4,1,0,12.13809
data/IMG/center_2023_02_10_17_22_48_167.jpg,data/IMG/left_2023_02_10_17_22_48_167.jpg,data/IMG/right_2023_02_10_17_22_48_167.jpg,0.6000001,1,0,12.94967
data/IMG/center_2023_02_10_17_22_48_240.jpg,data/IMG/left_2023_02_10_17_22_48_240.jpg,data/IMG/right_2023_02_10_17_22_48_240.jpg,0.7500002,1,0,13.67421
data/IMG/center_2023_02_10_17_22_48_314.jpg,data/IMG/left_2023_02_10_17_22_48_314.jpg,data/IMG/right_2023_02_10_17_22_48_314.jpg,0,1,0,14.5789
data/IMG/center_2023_02_10_17_22_48_382.jpg,data/IMG/left_2023_02_10_17_22_48_382.jpg,data/IMG/right_2023_02_10_17_22_48_382.jpg,0,1,0,15.55394
data/IMG/center_2023_02_10_17_22_48_452.jpg,data/IMG/left_2023_02_10_17_22_48_452.jpg,data/IMG/right_2023_02_10_17_22_48_452.jpg,0,1,0,16.87388
data/IMG/center_2023_02_10_17_22_48_522.jpg,data/IMG/left_2023_02_10_17_22_48_522.jpg,data/IMG/right_2023_02_10_17_22_48_522.jpg,0,1,0,17.71818
data/IMG/center_2023_02_10_17_22_48_594.jpg,data/IMG/left_2023_02_10_17_22_48_594.jpg,data/IMG/right_2023_02_10_17_22_48_594.jpg,0,1,0,18.51961
data/IMG/center_2023_02_10_17_22_48_670.jpg,data/IMG/left_2023_02_10_17_22_48_670.jpg,data/IMG/right_2023_02_10_17_22_48_670.jpg,0,1,0,19.69736
data/IMG/center_2023_02_10_17_22_48_735.jpg,data/IMG/left_2023_02_10_17_22_48_735.jpg,data/IMG/right_2023_02_10_17_22_48_735.jpg,0,1,0,20.74961
data/IMG/center_2023_02_10_17_22_48_804.jpg,data/IMG/left_2023_02_10_17_22_48_804.jpg,data/IMG/right_2023_02_10_17_22_48_804.jpg,0,1,0,21.83
data/IMG/center_2023_02_10_17_22_48_874.jpg,data/IMG/left_2023_02_10_17_22_48_874.jpg,data/IMG/right_2023_02_10_17_22_48_874.jpg,0,1,0,23.12733
data/IMG/center_2023_02_10_17_22_48_940.jpg,data/IMG/left_2023_02_10_17_22_48_940.jpg,data/IMG/right_2023_02_10_17_22_48_940.jpg,-0.15,1,0,24.15174
data/IMG/center_2023_02_10_17_22_49_013.jpg,data/IMG/left_2023_02_10_17_22_49_013.jpg,data/IMG/right_2023_02_10_17_22_49_013.jpg,0,0.8950512,0,25.48707
data/IMG/center_2023_02_10_17_22_49_080.jpg,data/IMG/left_2023_02_10_17_22_49_080.jpg,data/IMG/right_2023_02_10_17_22_49_080.jpg,0,0.7267065,0,26.42587
data/IMG/center_2023_02_10_17_22_49_153.jpg,data/IMG/left_2023_02_10_17_22_49_153.jpg,data/IMG/right_2023_02_10_17_22_49_153.jpg,0,0.4737942,0,27.67481
data/IMG/center_2023_02_10_17_22_49_219.jpg,data/IMG/left_2023_02_10_17_22_49_219.jpg,data/IMG/right_2023_02_10_17_22_49_219.jpg,0,0,0.08000708,27.92546
data/IMG/center_2023_02_10_17_22_49_291.jpg,data/IMG/left_2023_02_10_17_22_49_291.jpg,data/IMG/right_2023_02_10_17_22_49_291.jpg,0,0,0.3102658,27.16829
data/IMG/center_2023_02_10_17_22_49_357.jpg,data/IMG/left_2023_02_10_17_22_49_357.jpg,data/IMG/right_2023_02_10_17_22_49_357.jpg,0,0,0.4951472,26.69233
data/IMG/center_2023_02_10_17_22_49_425.jpg,data/IMG/left_2023_02_10_17_22_49_425.jpg,data/IMG/right_2023_02_10_17_22_49_425.jpg,0,0,0.6730621,26.34544
data/IMG/center_2023_02_10_17_22_49_494.jpg,data/IMG/left_2023_02_10_17_22_49_494.jpg,data/IMG/right_2023_02_10_17_22_49_494.jpg,-0.05,0,0.9064078,24.92472
data/IMG/center_2023_02_10_17_22_49_564.jpg,data/IMG/left_2023_02_10_17_22_49_564.jpg,data/IMG/right_2023_02_10_17_22_49_564.jpg,-0.2,0,0.9034455,24.15434
data/IMG/center_2023_02_10_17_22_49_634.jpg,data/IMG/left_2023_02_10_17_22_49_634.jpg,data/IMG/right_2023_02_10_17_22_49_634.jpg,-0.4,0,0.6625602,23.83031
data/IMG/center_2023_02_10_17_22_49_700.jpg,data/IMG/left_2023_02_10_17_22_49_700.jpg,data/IMG/right_2023_02_10_17_22_49_700.jpg,-0.5500001,0,0.4976501,21.58472
data/IMG/center_2023_02_10_17_22_49_775.jpg,data/IMG/left_2023_02_10_17_22_49_775.jpg,data/IMG/right_2023_02_10_17_22_49_775.jpg,-0.7500002,0,0.2406251,19.65287
data/IMG/center_2023_02_10_17_22_49_849.jpg,data/IMG/left_2023_02_10_17_22_49_849.jpg,data/IMG/right_2023_02_10_17_22_49_849.jpg,-0.9500002,0,0.01772499,18.6822
data/IMG/center_2023_02_10_17_22_49_922.jpg,data/IMG/left_2023_02_10_17_22_49_922.jpg,data/IMG/right_2023_02_10_17_22_49_922.jpg,-1,0,0,17.55417
data/IMG/center_2023_02_10_17_22_49_997.jpg,data/IMG/left_2023_02_10_17_22_49_997.jpg,data/IMG/right_2023_02_10_17_22_49_997.jpg,-1,0,0,17.01762
data/IMG/center_2023_02_10_17_22_50_075.jpg,data/IMG/left_2023_02_10_17_22_50_075.jpg,data/IMG/right_2023_02_10_17_22_50_075.jpg,0,0,0.1740811,16.59236
data/IMG/center_2023_02_10_17_22_50_141.jpg,data/IMG/left_2023_02_10_17_22_50_141.jpg,data/IMG/right_2023_02_10_17_22_50_141.jpg,0,0,0.3557639,15.88629
data/IMG/center_2023_02_10_17_22_50_215.jpg,data/IMG/left_2023_02_10_17_22_50_215.jpg,data/IMG/right_2023_02_10_17_22_50_215.jpg,-0.05,0,0.5812111,15.24316
data/IMG/center_2023_02_10_17_22_50_293.jpg,data/IMG/left_2023_02_10_17_22_50_293.jpg,data/IMG/right_2023_02_10_17_22_50_293.jpg,-0.25,0,0.7779186,14.91888
data/IMG/center_2023_02_10_17_22_50_360.jpg,data/IMG/left_2023_02_10_17_22_50_360.jpg,data/IMG/right_2023_02_10_17_22_50_360.jpg,-0.4,0,0.5905716,14.17059
data/IMG/center_2023_02_10_17_22_50_432.jpg,data/IMG/left_2023_02_10_17_22_50_432.jpg,data/IMG/right_2023_02_10_17_22_50_432.jpg,-0.6000001,0,0.3608701,12.93682
data/IMG/center_2023_02_10_17_22_50_498.jpg,data/IMG/left_2023_02_10_17_22_50_498.jpg,data/IMG/right_2023_02_10_17_22_50_498.jpg,-0.7500002,0,0.1818666,12.10719
data/IMG/center_2023_02_10_17_22_50_571.jpg,data/IMG/left_2023_02_10_17_22_50_571.jpg,data/IMG/right_2023_02_10_17_22_50_571.jpg,-0.9500002,0.2092373,0,11.63477
data/IMG/center_2023_02_10_17_22_50_640.jpg,data/IMG/left_2023_02_10_17_22_50_640.jpg,data/IMG/right_2023_02_10_17_22_50_640.jpg,0,0.4023206,0,12.13089
data/IMG/center_2023_02_10_17_22_50_716.jpg,data/IMG/left_2023_02_10_17_22_50_716.jpg,data/IMG/right_2023_02_10_17_22_50_716.jpg,0,0.6441329,0,12.50436
data/IMG/center_2023_02_10_17_22_50_782.jpg,data/IMG/left_2023_02_10_17_22_50_782.jpg,data/IMG/right_2023_02_10_17_22_50_782.jpg,0,0.8132393,0,12.90942
data/IMG/center_2023_02_10_17_22_50_853.jpg,data/IMG/left_2023_02_10_17_22_50_853.jpg,data/IMG/right_2023_02_10_17_22_50_853.jpg,0,1,0,14.22336
data/IMG/center_2023_02_10_17_22_50_924.jpg,data/IMG/left_2023_02_10_17_22_50_924.jpg,data/IMG/right_2023_02_10_17_22_50_924.jpg,0,1,0,15.13716
data/IMG/center_2023_02_10_17_22_50_994.jpg,data/IMG/left_2023_02_10_17_22_50_994.jpg,data/IMG/right_2023_02_10_17_22_50_994.jpg,0,1,0,16.49325
data/IMG/center_2023_02_10_17_22_51_062.jpg,data/IMG/left_2023_02_10_17_22_51_062.jpg,data/IMG/right_2023_02_10_17_22_51_062.jpg,0.1,1,0,17.14403
data/IMG/center_2023_02_10_17_22_51_132.jpg,data/IMG/left_2023_02_10_17_22_51_132.jpg,data/IMG/right_2023_02_10_17_22_51_132.jpg,0,1,0,18.34099
data/IMG/center_2023_02_10_17_22_51_204.jpg,data/IMG/left_2023_02_10_17_22_51_204.jpg,data/IMG/right_2023_02_10_17_22_51_204.jpg,0,1,0,18.99787
data/IMG/center_2023_02_10_17_22_51_276.jpg,data/IMG/left_2023_02_10_17_22_51_276.jpg,data/IMG/right_2023_02_10_17_22_51_276.jpg,0,1,0,20.40607
data/IMG/center_2023_02_10_17_22_51_349.jpg,data/IMG/left_2023_02_10_17_22_51_349.jpg,data/IMG/right_2023_02_10_17_22_51_349.jpg,0,1,0,21.74334
data/IMG/center_2023_02_10_17_22_51_419.jpg,data/IMG/left_2023_02_10_17_22_51_419.jpg,data/IMG/right_2023_02_10_17_22_51_419.jpg,0,1,0,22.74463
data/IMG/center_2023_02_10_17_22_51_489.jpg,data/IMG/left_2023_02_10_17_22_51_489.jpg,data/IMG/right_2023_02_10_17_22_51_489.jpg,0,1,0,24.08965
data/IMG/center_2023_02_10_17_22_51_555.jpg,data/IMG/left_2023_02_10_17_22_51_555.jpg,data/IMG/right_2023_02_10_17_22_51_555.jpg,0,1,0,25.19968
data/IMG/center_2023_02_10_17_22_51_625.jpg,data/IMG/left_2023_02_10_17_22_51_625.jpg,data/IMG/right_2023_02_10_17_22_51_625.jpg,0,1,0,26.23605
data/IMG/center_2023_02_10_17_22_51_695.jpg,data/IMG/left_2023_02_10_17_22_51_695.jpg,data/IMG/right_2023_02_10_17_22_51_695.jpg,0,1,0,27.36621
data/IMG/center_2023_02_10_17_22_51_764.jpg,data/IMG/left_2023_02_10_17_22_51_764.jpg,data/IMG/right_2023_02_10_17_22_51_764.jpg,0,1,0,28.22177
data/IMG/center_2023_02_10_17_22_51_835.jpg,data/IMG/left_2023_02_10_17_22_51_835.jpg,data/IMG/right_2023_02_10_17_22_51_835.jpg,0,1,0,29.41661
data/IMG/center_2023_02_10_17_22_51_903.jpg,data/IMG/left_2023_02_10_17_22_51_903.jpg,data/IMG/right_2023_02_10_17_22_51_903.jpg,0.05,1,0,30.00241
data/IMG/center_2023_02_10_17_22_51_976.jpg,data/IMG/left_2023_02_10_17_22_51_976.jpg,data/IMG/right_2023_02_10_17_22_51_976.jpg,0,1,0,30.4733
data/IMG/center_2023_02_10_17_22_52_045.jpg,data/IMG/left_2023_02_10_17_22_52_045.jpg,data/IMG/right_2023_02_10_17_22_52_045.jpg,0,1,0,30.27317
data/IMG/center_2023_02_10_17_22_52_115.jpg,data/IMG/left_2023_02_10_17_22_52_115.jpg,data/IMG/right_2023_02_10_17_22_52_115.jpg,0,1,0,30.15406
data/IMG/center_2023_02_10_17_22_52_182.jpg,data/IMG/left_2023_02_10_17_22_52_182.jpg,data/IMG/right_2023_02_10_17_22_52_182.jpg,0,1,0,29.86468
data/IMG/center_2023_02_10_17_22_52_254.jpg,data/IMG/left_2023_02_10_17_22_52_254.jpg,data/IMG/right_2023_02_10_17_22_52_254.jpg,0,1,0,30.35585
data/IMG/center_2023_02_10_17_22_52_331.jpg,data/IMG/left_2023_02_10_17_22_52_331.jpg,data/IMG/right_2023_02_10_17_22_52_331.jpg,0,1,0,28.23577
data/IMG/center_2023_02_10_17_22_52_395.jpg,data/IMG/left_2023_02_10_17_22_52_395.jpg,data/IMG/right_2023_02_10_17_22_52_395.jpg,0,1,0,29.21921
data/IMG/center_2023_02_10_17_22_52_463.jpg,data/IMG/left_2023_02_10_17_22_52_463.jpg,data/IMG/right_2023_02_10_17_22_52_463.jpg,0,1,0,29.7776
data/IMG/center_2023_02_10_17_22_52_534.jpg,data/IMG/left_2023_02_10_17_22_52_534.jpg,data/IMG/right_2023_02_10_17_22_52_534.jpg,0,1,0,30.42321
data/IMG/center_2023_02_10_17_22_52_607.jpg,data/IMG/left_2023_02_10_17_22_52_607.jpg,data/IMG/right_2023_02_10_17_22_52_607.jpg,0,1,0,30.04967
data/IMG/center_2023_02_10_17_22_52_674.jpg,data/IMG/left_2023_02_10_17_22_52_674.jpg,data/IMG/right_2023_02_10_17_22_52_674.jpg,0,1,0,30.18887
data/IMG/center_2023_02_10_17_22_52_742.jpg,data/IMG/left_2023_02_10_17_22_52_742.jpg,data/IMG/right_2023_02_10_17_22_52_742.jpg,0,1,0,30.19044
